StationId,Year,Month,Day,Element,Value,Mflag,Qflag,Sflag
ACW00011604,1949,03,12,TMAX,278,,,X
ACW00011604,1949,03,13,TMAX,283,,,X
ACW00011604,1949,03,14,TMAX,278,,,X
ACW00011604,1949,03,15,TMAX,283,,,X
ACW00011604,1949,03,16,TMAX,283,,,X
ACW00011604,1949,03,17,TMAX,283,,,X
ACW00011604,1949,03,18,TMAX,289,,,X
ACW00011604,1949,03,19,TMAX,283,,,X
ACW00011604,1949,03,20,TMAX,272,,,X
ACW00011604,1949,03,21,TMAX,278,,,X
ACW00011604,1949,03,22,TMAX,272,,,X
ACW00011604,1949,03,23,TMAX,278,,,X
ACW00011604,1949,03,24,TMAX,278,,,X
ACW00011604,1949,03,25,TMAX,261,,,X
ACW00011604,1949,03,26,TMAX,261,,,X
ACW00011604,1949,03,27,TMAX,267,,,X
ACW00011604,1949,03,28,TMAX,267,,,X
ACW00011604,1949,03,29,TMAX,283,,,X
ACW00011604,1949,03,30,TMAX,278,,,X
ACW00011604,1949,03,31,TMAX,267,,,X
ACW00011604,1949,03,1,TMIN,211,,,X
ACW00011604,1949,03,2,TMIN,206,,,X
ACW00011604,1949,03,3,TMIN,222,,,X
ACW00011604,1949,03,4,TMIN,211,,,X
ACW00011604,1949,03,5,TMIN,228,,,X
ACW00011604,1949,03,6,TMIN,211,,,X
ACW00011604,1949,03,7,TMIN,211,,,X
ACW00011604,1949,03,8,TMIN,189,,,X
ACW00011604,1949,03,9,TMIN,206,,,X
ACW00011604,1949,03,10,TMIN,206,,,X
ACW00011604,1949,03,11,TMIN,211,,,X
ACW00011604,1949,03,12,TMIN,206,,,X
ACW00011604,1949,03,13,TMIN,233,,,X
ACW00011604,1949,03,14,TMIN,206,,,X
ACW00011604,1949,03,15,TMIN,228,,,X
ACW00011604,1949,03,16,TMIN,222,,,X
ACW00011604,1949,03,17,TMIN,228,,,X
ACW00011604,1949,03,18,TMIN,233,,,X
ACW00011604,1949,03,19,TMIN,222,,,X
ACW00011604,1949,03,20,TMIN,217,,,X
ACW00011604,1949,03,21,TMIN,200,,,X
ACW00011604,1949,03,22,TMIN,222,,,X
ACW00011604,1949,03,23,TMIN,233,,,X
ACW00011604,1949,03,24,TMIN,206,,,X
ACW00011604,1949,03,25,TMIN,194,,,X
ACW00011604,1949,03,26,TMIN,189,,,X
ACW00011604,1949,03,27,TMIN,256,,,X
ACW00011604,1949,03,28,TMIN,228,,,X
ACW00011604,1949,03,29,TMIN,222,,,X
ACW00011604,1949,03,30,TMIN,206,,,X
ACW00011604,1949,03,31,TMIN,222,,,X
ACW00011604,1949,04,1,TMAX,278,,,X
ACW00011604,1949,04,2,TMAX,283,,,X
ACW00011604,1949,04,3,TMAX,283,,,X
ACW00011604,1949,04,4,TMAX,294,,,X
ACW00011604,1949,04,5,TMAX,283,,,X
ACW00011604,1949,04,6,TMAX,283,,,X
ACW00011604,1949,04,7,TMAX,278,,,X
ACW00011604,1949,04,8,TMAX,283,,,X
ACW00011604,1949,04,9,TMAX,283,,,X
ACW00011604,1949,04,10,TMAX,289,,,X
ACW00011604,1949,04,11,TMAX,283,,,X
ACW00011604,1949,04,12,TMAX,289,,,X
ACW00011604,1949,04,13,TMAX,289,,,X
ACW00011604,1949,04,14,TMAX,289,,,X
ACW00011604,1949,04,15,TMAX,294,,,X
ACW00011604,1949,04,16,TMAX,289,,,X
ACW00011604,1949,04,17,TMAX,289,,,X
ACW00011604,1949,04,18,TMAX,294,,,X
ACW00011604,1949,04,19,TMAX,289,,,X
ACW00011604,1949,04,20,TMAX,289,,,X
ACW00011604,1949,04,21,TMAX,289,,,X
ACW00011604,1949,04,22,TMAX,289,,,X
ACW00011604,1949,04,23,TMAX,289,,,X
ACW00011604,1949,04,24,TMAX,289,,,X
ACW00011604,1949,04,25,TMAX,306,,,X
ACW00011604,1949,04,26,TMAX,294,,,X
ACW00011604,1949,04,27,TMAX,272,,,X
ACW00011604,1949,04,28,TMAX,278,,,X
ACW00011604,1949,04,29,TMAX,289,,,X
ACW00011604,1949,04,30,TMAX,289,,,X
ACW00011604,1949,04,31,TMAX,-9999,,,
ACW00011604,1949,04,1,TMIN,194,,,X
ACW00011604,1949,04,2,TMIN,217,,,X
ACW00011604,1949,04,3,TMIN,228,,,X
ACW00011604,1949,04,4,TMIN,233,,,X
ACW00011604,1949,04,5,TMIN,233,,,X
ACW00011604,1949,04,6,TMIN,233,,,X
ACW00011604,1949,04,7,TMIN,217,,,X
ACW00011604,1949,04,8,TMIN,239,,,X
ACW00011604,1949,04,9,TMIN,233,,,X
ACW00011604,1949,04,10,TMIN,228,,,X
ACW00011604,1949,04,11,TMIN,239,,,X
ACW00011604,1949,04,12,TMIN,222,,,X
ACW00011604,1949,04,13,TMIN,222,,,X
ACW00011604,1949,04,14,TMIN,244,,,X
ACW00011604,1949,04,15,TMIN,211,,,X
ACW00011604,1949,04,16,TMIN,233,,,X
ACW00011604,1949,04,17,TMIN,239,,,X
ACW00011604,1949,04,18,TMIN,239,,,X
ACW00011604,1949,04,19,TMIN,244,,,X
ACW00011604,1949,04,20,TMIN,222,,,X
ACW00011604,1949,04,21,TMIN,217,,,X
ACW00011604,1949,04,22,TMIN,228,,,X
ACW00011604,1949,04,23,TMIN,228,,,X
ACW00011604,1949,04,24,TMIN,217,,,X
ACW00011604,1949,04,25,TMIN,222,,,X
ACW00011604,1949,04,26,TMIN,233,,,X
ACW00011604,1949,04,27,TMIN,211,,,X
ACW00011604,1949,04,28,TMIN,211,,,X
ACW00011604,1949,04,29,TMIN,222,,,X
ACW00011604,1949,04,30,TMIN,222,,,X
ACW00011604,1949,04,31,TMIN,-9999,,,
ACW00011604,1949,05,1,TMAX,283,,,X
ACW00011604,1949,05,2,TMAX,283,,,X
ACW00011604,1949,05,3,TMAX,278,,,X
ACW00011604,1949,05,4,TMAX,272,,,X
ACW00011604,1949,05,5,TMAX,278,,,X
ACW00011604,1949,05,6,TMAX,283,,,X
ACW00011604,1949,05,7,TMAX,278,,,X
ACW00011604,1949,05,8,TMAX,294,,,X
ACW00011604,1949,05,9,TMAX,294,,,X
ACW00011604,1949,05,10,TMAX,294,,,X
ACW00011604,1949,05,11,TMAX,289,,,X
ACW00011604,1949,05,12,TMAX,294,,,X
ACW00011604,1949,05,13,TMAX,294,,,X
ACW00011604,1949,05,14,TMAX,294,,,X
ACW00011604,1949,05,15,TMAX,289,,,X
ACW00011604,1949,05,16,TMAX,294,,,X
ACW00011604,1949,05,17,TMAX,294,,,X
ACW00011604,1949,05,18,TMAX,294,,,X
ACW00011604,1949,05,19,TMAX,294,,,X
ACW00011604,1949,05,20,TMAX,294,,,X
ACW00011604,1949,05,21,TMAX,294,,,X
ACW00011604,1949,05,22,TMAX,294,,,X
ACW00011604,1949,05,23,TMAX,289,,,X
ACW00011604,1949,05,24,TMAX,294,,,X
ACW00011604,1949,05,25,TMAX,300,,,X
ACW00011604,1949,05,26,TMAX,300,,,X
ACW00011604,1949,05,27,TMAX,300,,,X
ACW00011604,1949,05,28,TMAX,300,,,X
ACW00011604,1949,05,29,TMAX,300,,,X
ACW00011604,1949,05,30,TMAX,294,,,X
ACW00011604,1949,05,31,TMAX,300,,,X
ACW00011604,1949,05,1,TMIN,250,,,X
ACW00011604,1949,05,2,TMIN,244,,,X
ACW00011604,1949,05,3,TMIN,233,,,X
ACW00011604,1949,05,4,TMIN,228,,,X
ACW00011604,1949,05,5,TMIN,189,,,X
ACW00011604,1949,05,6,TMIN,233,,,X
ACW00011604,1949,05,7,TMIN,233,,,X
ACW00011604,1949,05,8,TMIN,233,,,X
ACW00011604,1949,05,9,TMIN,233,,,X
ACW00011604,1949,05,10,TMIN,244,,,X
ACW00011604,1949,05,11,TMIN,244,,,X
ACW00011604,1949,05,12,TMIN,250,,,X
ACW00011604,1949,05,13,TMIN,239,,,X
ACW00011604,1949,05,14,TMIN,239,,,X
ACW00011604,1949,05,15,TMIN,233,,,X
ACW00011604,1949,05,16,TMIN,239,,,X
ACW00011604,1949,05,17,TMIN,233,,,X
ACW00011604,1949,05,18,TMIN,244,,,X
ACW00011604,1949,05,19,TMIN,256,,,X
ACW00011604,1949,05,20,TMIN,244,,,X
ACW00011604,1949,05,21,TMIN,233,,,X
ACW00011604,1949,05,22,TMIN,256,,,X
ACW00011604,1949,05,23,TMIN,250,,,X
ACW00011604,1949,05,24,TMIN,244,,,X
ACW00011604,1949,05,25,TMIN,244,,,X
ACW00011604,1949,05,26,TMIN,250,,,X
ACW00011604,1949,05,27,TMIN,233,,,X
ACW00011604,1949,05,28,TMIN,244,,,X
ACW00011604,1949,05,29,TMIN,256,,,X
ACW00011604,1949,05,30,TMIN,250,,,X
ACW00011604,1949,05,31,TMIN,256,,,X
ACW00011604,1949,06,1,TMAX,300,,,X
ACW00011604,1949,06,2,TMAX,294,,,X
ACW00011604,1949,06,3,TMAX,294,,,X
ACW00011604,1949,06,4,TMAX,294,,,X
ACW00011604,1949,06,5,TMAX,289,,,X
ACW00011604,1949,06,6,TMAX,294,,,X
ACW00011604,1949,06,7,TMAX,300,,,X
ACW00011604,1949,06,8,TMAX,294,,,X
ACW00011604,1949,06,9,TMAX,278,,,X
ACW00011604,1949,06,10,TMAX,300,,,X
ACW00011604,1949,06,11,TMAX,289,,,X
ACW00011604,1949,06,12,TMAX,294,,,X
ACW00011604,1949,06,13,TMAX,300,,,X
ACW00011604,1949,06,14,TMAX,300,,,X
ACW00011604,1949,06,15,TMAX,289,,,X
ACW00011604,1949,06,16,TMAX,294,,,X
ACW00011604,1949,06,17,TMAX,283,,,X
ACW00011604,1949,06,18,TMAX,300,,,X
ACW00011604,1949,06,19,TMAX,294,,,X
ACW00011604,1949,06,20,TMAX,294,,,X
ACW00011604,1949,06,21,TMAX,289,,,X
ACW00011604,1949,06,22,TMAX,300,,,X
ACW00011604,1949,06,23,TMAX,300,,,X
ACW00011604,1949,06,24,TMAX,294,,,X
ACW00011604,1949,06,25,TMAX,294,,,X
ACW00011604,1949,06,26,TMAX,300,,,X
ACW00011604,1949,06,27,TMAX,300,,,X
ACW00011604,1949,06,28,TMAX,300,,,X
ACW00011604,1949,06,29,TMAX,300,,,X
ACW00011604,1949,06,30,TMAX,294,,,X
ACW00011604,1949,06,31,TMAX,-9999,,,
ACW00011604,1949,06,1,TMIN,256,,,X
ACW00011604,1949,06,2,TMIN,239,,,X
ACW00011604,1949,06,3,TMIN,244,,,X
ACW00011604,1949,06,4,TMIN,222,,,X
ACW00011604,1949,06,5,TMIN,244,,,X
ACW00011604,1949,06,6,TMIN,228,,,X
ACW00011604,1949,06,7,TMIN,217,,,X
ACW00011604,1949,06,8,TMIN,239,,,X
ACW00011604,1949,06,9,TMIN,222,,,X
ACW00011604,1949,06,10,TMIN,244,,,X
ACW00011604,1949,06,11,TMIN,256,,,X
ACW00011604,1949,06,12,TMIN,244,,,X
ACW00011604,1949,06,13,TMIN,244,,,X
ACW00011604,1949,06,14,TMIN,244,,,X
ACW00011604,1949,06,15,TMIN,250,,,X
ACW00011604,1949,06,16,TMIN,261,,,X
ACW00011604,1949,06,17,TMIN,233,,,X
ACW00011604,1949,06,18,TMIN,211,,,X
ACW00011604,1949,06,19,TMIN,239,,,X
ACW00011604,1949,06,20,TMIN,233,,,X
ACW00011604,1949,06,21,TMIN,228,,,X
ACW00011604,1949,06,22,TMIN,217,,,X
ACW00011604,1949,06,23,TMIN,256,,,X
ACW00011604,1949,06,24,TMIN,250,,,X
ACW00011604,1949,06,25,TMIN,267,,,X
ACW00011604,1949,06,26,TMIN,250,,,X
ACW00011604,1949,06,27,TMIN,244,,,X
ACW00011604,1949,06,28,TMIN,261,,,X
ACW00011604,1949,06,29,TMIN,250,,,X
ACW00011604,1949,06,30,TMIN,250,,,X
ACW00011604,1949,06,31,TMIN,-9999,,,
ACW00011604,1949,07,1,TMAX,300,,,X
ACW00011604,1949,07,2,TMAX,300,,,X
ACW00011604,1949,07,3,TMAX,300,,,X
ACW00011604,1949,07,4,TMAX,300,,,X
ACW00011604,1949,07,5,TMAX,300,,,X
ACW00011604,1949,07,6,TMAX,300,,,X
ACW00011604,1949,07,7,TMAX,294,,,X
ACW00011604,1949,07,8,TMAX,306,,,X
ACW00011604,1949,07,9,TMAX,289,,,X
ACW00011604,1949,07,10,TMAX,300,,,X
ACW00011604,1949,07,11,TMAX,294,,,X
ACW00011604,1949,07,12,TMAX,294,,,X
ACW00011604,1949,07,13,TMAX,294,,,X
ACW00011604,1949,07,14,TMAX,294,,,X
ACW00011604,1949,07,15,TMAX,294,,,X
ACW00011604,1949,07,16,TMAX,294,,,X
ACW00011604,1949,07,17,TMAX,300,,,X
ACW00011604,1949,07,18,TMAX,300,,,X
ACW00011604,1949,07,19,TMAX,289,,,X
ACW00011604,1949,07,20,TMAX,300,,,X
ACW00011604,1949,07,21,TMAX,294,,,X
ACW00011604,1949,07,22,TMAX,306,,,X
ACW00011604,1949,07,23,TMAX,294,,,X
ACW00011604,1949,07,24,TMAX,306,,,X
ACW00011604,1949,07,25,TMAX,306,,,X
ACW00011604,1949,07,26,TMAX,306,,,X
ACW00011604,1949,07,27,TMAX,300,,,X
ACW00011604,1949,07,28,TMAX,306,,,X
ACW00011604,1949,07,29,TMAX,300,,,X
ACW00011604,1949,07,30,TMAX,306,,,X
ACW00011604,1949,07,31,TMAX,294,,,X
ACW00011604,1949,07,1,TMIN,250,,,X
ACW00011604,1949,07,2,TMIN,211,,,X
ACW00011604,1949,07,3,TMIN,239,,,X
ACW00011604,1949,07,4,TMIN,256,,,X
ACW00011604,1949,07,5,TMIN,250,,,X
ACW00011604,1949,07,6,TMIN,256,,,X
ACW00011604,1949,07,7,TMIN,250,,,X
ACW00011604,1949,07,8,TMIN,256,,,X
ACW00011604,1949,07,9,TMIN,244,,,X
ACW00011604,1949,07,10,TMIN,256,,,X
ACW00011604,1949,07,11,TMIN,250,,,X
ACW00011604,1949,07,12,TMIN,211,,,X
ACW00011604,1949,07,13,TMIN,250,,,X
ACW00011604,1949,07,14,TMIN,250,,,X
ACW00011604,1949,07,15,TMIN,222,,,X
ACW00011604,1949,07,16,TMIN,250,,,X
ACW00011604,1949,07,17,TMIN,239,,,X
ACW00011604,1949,07,18,TMIN,256,,,X
ACW00011604,1949,07,19,TMIN,222,,,X
ACW00011604,1949,07,20,TMIN,250,,,X
ACW00011604,1949,07,21,TMIN,250,,,X
ACW00011604,1949,07,22,TMIN,239,,,X
ACW00011604,1949,07,23,TMIN,244,,,X
ACW00011604,1949,07,24,TMIN,256,,,X
ACW00011604,1949,07,25,TMIN,250,,,X
ACW00011604,1949,07,26,TMIN,261,,,X
ACW00011604,1949,07,27,TMIN,256,,,X
ACW00011604,1949,07,28,TMIN,261,,,X
ACW00011604,1949,07,29,TMIN,256,,,X
ACW00011604,1949,07,30,TMIN,261,,,X
ACW00011604,1949,07,31,TMIN,256,,,X
