StationId,Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
ACW00011604,1949,06,25,267,294,0,0
ACW00011604,1949,06,26,250,300,0,0
ACW00011604,1949,06,27,244,300,33,0
ACW00011604,1949,06,28,261,300,0,0
ACW00011604,1949,06,29,250,300,0,0
ACW00011604,1949,06,30,250,294,0,0
ACW00011604,1949,06,31,-9999,-9999,-9999,-9999
ACW00011604,1949,07,1,250,300,0,0
ACW00011604,1949,07,2,211,300,0,0
ACW00011604,1949,07,3,239,300,0,0
ACW00011604,1949,07,4,256,300,0,0
ACW00011604,1949,07,5,250,300,0,0
ACW00011604,1949,07,6,256,300,0,0
ACW00011604,1949,07,7,250,294,0,0
ACW00011604,1949,07,8,256,306,0,0
ACW00011604,1949,07,9,244,289,150,0
ACW00011604,1949,07,10,256,300,0,0
ACW00011604,1949,07,11,250,294,0,0
ACW00011604,1949,07,12,211,294,0,0
ACW00011604,1949,07,13,250,294,0,0
ACW00011604,1949,07,14,250,294,10,0
ACW00011604,1949,07,15,222,294,36,0
ACW00011604,1949,07,16,250,294,20,0
ACW00011604,1949,07,17,239,300,0,0
ACW00011604,1949,07,18,256,300,0,0
ACW00011604,1949,07,19,222,289,0,0
ACW00011604,1949,07,20,250,300,0,0
ACW00011604,1949,07,21,250,294,5,0
ACW00011604,1949,07,22,239,306,0,0
ACW00011604,1949,07,23,244,294,8,0
ACW00011604,1949,07,24,256,306,0,0
ACW00011604,1949,07,25,250,306,0,0
ACW00011604,1949,07,26,261,306,0,0
ACW00011604,1949,07,27,256,300,13,0
ACW00011604,1949,07,28,261,306,0,0
ACW00011604,1949,07,29,256,300,0,0
ACW00011604,1949,07,30,261,306,0,0
ACW00011604,1949,07,31,256,294,0,0
ACW00011604,1949,08,1,,,0,0
ACW00011604,1949,08,2,,,13,0
ACW00011604,1949,08,3,,,0,0
ACW00011604,1949,08,4,,,25,0
ACW00011604,1949,08,5,,,0,0
ACW00011604,1949,08,6,,,3,0
ACW00011604,1949,08,7,,,0,0
ACW00011604,1949,08,8,,,18,0
ACW00011604,1949,08,9,,,0,0
ACW00011604,1949,08,10,,,0,0
ACW00011604,1949,08,11,,,0,0
ACW00011604,1949,08,12,,,0,0
ACW00011604,1949,08,13,,,0,0
ACW00011604,1949,08,14,,,0,0
ACW00011604,1949,08,15,,,-9999,-9999
ACW00011604,1949,08,16,,,-9999,-9999
ACW00011604,1949,08,17,,,-9999,-9999
ACW00011604,1949,08,18,,,-9999,-9999
ACW00011604,1949,08,19,,,-9999,-9999
ACW00011604,1949,08,20,,,-9999,-9999
ACW00011604,1949,08,21,,,-9999,-9999
ACW00011604,1949,08,22,,,-9999,-9999
ACW00011604,1949,08,23,,,-9999,-9999
ACW00011604,1949,08,24,,,-9999,-9999
ACW00011604,1949,08,25,,,-9999,-9999
ACW00011604,1949,08,26,,,-9999,-9999
ACW00011604,1949,08,27,,,-9999,-9999
ACW00011604,1949,08,28,,,-9999,-9999
ACW00011604,1949,08,29,,,-9999,-9999
ACW00011604,1949,08,30,,,-9999,-9999
ACW00011604,1949,08,31,,,-9999,-9999
ACW00011647,1957,09,1,,,0,0
ACW00011647,1957,09,2,,,0,0
ACW00011647,1957,09,3,,,0,0
ACW00011647,1957,09,4,,,3,0
ACW00011647,1957,09,5,,,15,0
ACW00011647,1957,09,6,,,8,0
ACW00011647,1957,09,7,,,107,0
ACW00011647,1957,09,8,,,5,0
ACW00011647,1957,09,9,,,0,0
ACW00011647,1957,09,10,,,157,0
ACW00011647,1957,09,11,,,0,0
ACW00011647,1957,09,12,,,0,0
ACW00011647,1957,09,13,,,0,0
ACW00011647,1957,09,14,,,13,0
ACW00011647,1957,09,15,,,28,0
ACW00011647,1957,09,16,,,8,0
ACW00011647,1957,09,17,,,0,0
ACW00011647,1957,09,18,,,5,0
ACW00011647,1957,09,19,,,28,0
ACW00011647,1957,09,20,,,43,0
ACW00011647,1957,09,21,,,0,0
ACW00011647,1957,09,22,,,10,0
ACW00011647,1957,09,23,,,3,0
ACW00011647,1957,09,24,,,521,0
ACW00011647,1957,09,25,,,8,0
ACW00011647,1957,09,26,,,71,0
ACW00011647,1957,09,27,,,0,0
ACW00011647,1957,09,28,,,0,0
ACW00011647,1957,09,29,,,0,0
ACW00011647,1957,09,30,,,3,0
ACW00011647,1957,09,31,,,-9999,-9999
ACW00011647,1957,10,1,,,0,0
ACW00011647,1957,10,2,,,335,0
ACW00011647,1957,10,3,,,13,0
ACW00011647,1957,10,4,,,0,0
ACW00011647,1957,10,5,,,0,0
ACW00011647,1957,10,6,,,18,0
ACW00011647,1957,10,7,,,23,0
ACW00011647,1957,10,8,,,71,0
ACW00011647,1957,10,9,,,8,0
ACW00011647,1957,10,10,,,5,0
ACW00011647,1957,10,11,,,0,0
ACW00011647,1957,10,12,,,0,0
ACW00011647,1957,10,13,,,272,0
ACW00011647,1957,10,14,,,3,0
ACW00011647,1957,10,15,,,119,0
ACW00011647,1957,10,16,,,0,0
ACW00011647,1957,10,17,,,0,0
ACW00011647,1957,10,18,,,5,0
ACW00011647,1957,10,19,,,0,0
ACW00011647,1957,10,20,,,0,0
ACW00011647,1957,10,21,,,0,0
ACW00011647,1957,10,22,,,137,0
ACW00011647,1957,10,23,,,13,0
ACW00011647,1957,10,24,,,0,0
ACW00011647,1957,10,25,,,0,0
ACW00011647,1957,10,26,,,0,0
ACW00011647,1957,10,27,,,18,0
ACW00011647,1957,10,28,,,0,0
ACW00011647,1957,10,29,,,43,0
ACW00011647,1957,10,30,,,147,0
ACW00011647,1957,10,31,,,249,0
ACW00011647,1957,11,1,,,91,0
ACW00011647,1957,11,2,,,81,0
ACW00011647,1957,11,3,,,188,0
ACW00011647,1957,11,4,,,366,0
ACW00011647,1957,11,5,,,378,0
ACW00011647,1957,11,6,,,0,0
ACW00011647,1957,11,7,,,0,0
ACW00011647,1957,11,8,,,13,0
ACW00011647,1957,11,9,,,0,0
ACW00011647,1957,11,10,,,152,0
ACW00011647,1957,11,11,,,0,0
ACW00011647,1957,11,12,,,0,0
ACW00011647,1957,11,13,,,15,0
ACW00011647,1957,11,14,,,561,0
ACW00011647,1957,11,15,,,56,0
ACW00011647,1957,11,16,,,0,0
ACW00011647,1957,11,17,,,5,0
ACW00011647,1957,11,18,,,0,0
ACW00011647,1957,11,19,,,0,0
ACW00011647,1957,11,20,,,0,0
ACW00011647,1957,11,21,,,43,0
ACW00011647,1957,11,22,,,3,0
ACW00011647,1957,11,23,,,23,0
ACW00011647,1957,11,24,,,15,0
ACW00011647,1957,11,25,,,10,0
ACW00011647,1957,11,26,,,0,0
ACW00011647,1957,11,27,,,3,0
ACW00011647,1957,11,28,,,3,0
ACW00011647,1957,11,29,,,36,0
ACW00011647,1957,11,30,,,56,0
ACW00011647,1957,11,31,,,-9999,-9999
ACW00011647,1957,12,1,,,10,0
ACW00011647,1957,12,2,,,25,0
ACW00011647,1957,12,3,,,46,0
ACW00011647,1957,12,4,,,226,0
ACW00011647,1957,12,5,,,30,0
ACW00011647,1957,12,6,,,0,0
ACW00011647,1957,12,7,,,25,0
ACW00011647,1957,12,8,,,99,0
ACW00011647,1957,12,9,,,0,0
ACW00011647,1957,12,10,,,267,0
ACW00011647,1957,12,11,,,0,0
ACW00011647,1957,12,12,,,325,0
ACW00011647,1957,12,13,,,353,0
ACW00011647,1957,12,14,,,46,0
ACW00011647,1957,12,15,,,5,0
ACW00011647,1957,12,16,,,3,0
ACW00011647,1957,12,17,,,15,0
ACW00011647,1957,12,18,,,30,0
ACW00011647,1957,12,19,,,64,0
ACW00011647,1957,12,20,,,43,0
ACW00011647,1957,12,21,,,5,0
ACW00011647,1957,12,22,,,0,0
ACW00011647,1957,12,23,,,150,0
ACW00011647,1957,12,24,,,5,0
ACW00011647,1957,12,25,,,0,0
ACW00011647,1957,12,26,,,76,0
ACW00011647,1957,12,27,,,0,0
ACW00011647,1957,12,28,,,30,0
ACW00011647,1957,12,29,,,3,0
ACW00011647,1957,12,30,,,0,0
ACW00011647,1957,12,31,,,0,0
ACW00011647,1958,01,1,,,,0
ACW00011647,1958,01,2,,,,0
ACW00011647,1958,01,3,,,,0
ACW00011647,1958,01,4,,,,0
ACW00011647,1958,01,5,,,,0
ACW00011647,1958,01,6,,,,0
ACW00011647,1958,01,7,,,,0
ACW00011647,1958,01,8,,,,0
ACW00011647,1958,01,9,,,,0
ACW00011647,1958,01,10,,,,0
ACW00011647,1958,01,11,,,,0
ACW00011647,1958,01,12,,,,0
ACW00011647,1958,01,13,,,,0
ACW00011647,1958,01,14,,,,0
ACW00011647,1958,01,15,,,,0
ACW00011647,1958,01,16,,,,0
ACW00011647,1958,01,17,,,,0
ACW00011647,1958,01,18,,,,0
ACW00011647,1958,01,19,,,,0
ACW00011647,1958,01,20,,,,0
ACW00011647,1958,01,21,,,,0
ACW00011647,1958,01,22,,,,0
ACW00011647,1958,01,23,,,,0
ACW00011647,1958,01,24,,,,0
ACW00011647,1958,01,25,,,,0
ACW00011647,1958,01,26,,,,0
ACW00011647,1958,01,27,,,,0
ACW00011647,1958,01,28,,,,0
ACW00011647,1958,01,29,,,,0
ACW00011647,1958,01,30,,,,0
ACW00011647,1958,01,31,,,,0
ACW00011647,1958,02,1,,,0,0
ACW00011647,1958,02,2,,,0,0
ACW00011647,1958,02,3,,,0,0
ACW00011647,1958,02,4,,,0,0
ACW00011647,1958,02,5,,,0,0
ACW00011647,1958,02,6,,,66,0
ACW00011647,1958,02,7,,,0,0
ACW00011647,1958,02,8,,,0,0
ACW00011647,1958,02,9,,,5,0
ACW00011647,1958,02,10,,,0,0
ACW00011647,1958,02,11,,,0,0
ACW00011647,1958,02,12,,,0,0
ACW00011647,1958,02,13,,,0,0
ACW00011647,1958,02,14,,,0,0
ACW00011647,1958,02,15,,,0,0
ACW00011647,1958,02,16,,,0,0
ACW00011647,1958,02,17,,,5,0
ACW00011647,1958,02,18,,,3,0
ACW00011647,1958,02,19,,,0,0
ACW00011647,1958,02,20,,,0,0
ACW00011647,1958,02,21,,,0,0
ACW00011647,1958,02,22,,,28,0
ACW00011647,1958,02,23,,,114,0
ACW00011647,1958,02,24,,,15,0
ACW00011647,1958,02,25,,,0,0
ACW00011647,1958,02,26,,,0,0
ACW00011647,1958,02,27,,,0,0
ACW00011647,1958,02,28,,,0,0
ACW00011647,1958,02,29,,,-9999,-9999
ACW00011647,1958,02,30,,,-9999,-9999
ACW00011647,1958,02,31,,,-9999,-9999
